client,default_proba
282774,72.16
338150,18.37
332540,48.9
210711,76.35
333562,44.02
111012,48.41
328341,26.41
363185,19.53
334957,27.03
409666,35.87
267125,76.18
243104,18.34
132559,38.75
364817,10.89
197249,30.54
234061,14.35
454144,47.36
228495,40.77
326939,45.22
408452,18.04
168120,63.8
426380,23.25
203766,68.78
289349,26.0
166005,52.74
451402,19.47
330476,59.57
438006,30.54
139854,29.22
409653,68.3
167788,48.9
176213,30.93
132781,37.75
409033,25.57
429033,9.17
259783,57.0
197465,36.32
233293,25.01
154881,12.34
338570,53.94
183963,88.5
187590,10.53
419147,46.0
451388,88.39
131796,8.54
448942,65.14
227457,73.63
162602,32.18
428039,15.96
316338,60.17
117859,17.81
170000,54.18
373346,32.07
342922,41.56
189889,10.46
166668,49.57
349309,72.68
437772,60.2
117761,46.86
367785,35.26
268813,13.39
351030,39.13
378369,50.04
301163,29.57
232374,7.01
310447,34.71
110218,57.91
265029,25.18
228820,74.81
197725,65.53
376858,83.45
424368,32.53
220255,30.98
236360,83.67
452388,20.3
393858,37.69
410200,32.74
375492,85.09
311017,20.96
361394,12.12
223453,9.16
448193,44.67
445590,17.03
183365,51.18
140896,49.86
283175,14.68
143010,48.93
304861,19.9
131137,14.91
126621,76.15
170218,57.1
406769,25.3
195249,69.12
336977,73.32
375859,9.18
318544,33.28
273050,13.12
124753,57.99
199535,43.22
388197,41.19
361308,49.36
360995,70.07
377912,9.89
212484,9.72
372709,71.15
309384,22.18
443250,18.38
282323,18.28
280659,39.32
172757,17.34
139489,69.11
130142,60.65
421193,18.07
241287,48.59
211835,13.3
261640,72.95
112132,7.46
365749,77.38
277524,30.22
313089,21.8
265067,29.31
117168,48.18
437138,66.68
170764,17.4
379226,42.63
214457,11.54
219783,31.64
139023,10.08
126009,13.9
204460,13.56
122187,40.09
400920,85.12
192011,40.65
206008,10.53
446946,36.5
216841,24.6
146264,33.25
431218,20.79
306672,76.2
218585,41.99
298948,38.49
295526,40.87
333703,80.34
164456,85.56
328138,23.39
218528,80.34
109177,22.93
202129,25.69
124282,78.81
346989,82.42
268927,74.21
113536,62.09
362345,19.03
252178,47.55
210574,52.32
164275,30.6
293414,34.13
186963,78.53
259554,29.77
231503,38.54
403251,29.98
345740,21.58
374781,55.06
366440,59.03
113072,34.66
334726,51.6
215008,30.28
184642,9.07
228996,13.78
241785,14.82
270903,12.21
124146,40.75
143008,18.15
289741,36.91
339655,34.08
295285,10.55
118051,64.15
358265,60.03
451812,89.87
130781,42.17
441323,15.56
341351,62.13
266101,56.01
369070,17.81
328293,13.5
383525,45.09
124890,78.41
151406,36.05
416983,74.44
180765,70.49
348308,43.05
253771,53.62
335261,62.07
344570,21.78
191174,22.09
226871,50.64
275781,24.66
225573,81.31
369994,22.84
156373,29.0
394627,15.32
211883,42.31
151363,11.14
330686,68.14
111649,43.06
444186,36.86
338327,44.29
183227,41.71
428095,29.05
314799,37.09
174496,24.18
397746,86.14
242091,31.33
326907,14.82
334134,70.07
160081,12.73
367706,62.04
269521,39.8
454096,11.83
366577,36.15
256197,52.9
362575,12.3
205717,11.88
200486,19.93
126200,26.39
242110,21.42
270573,38.25
285696,63.12
322700,13.4
425709,55.57
132071,64.36
109791,9.14
202338,25.62
428819,41.44
183443,7.86
186409,67.22
233466,53.42
337900,46.93
142098,36.01
276792,33.78
446903,19.21
254080,10.79
163804,43.02
192281,18.02
120821,21.0
196596,50.66
149773,36.63
114416,35.55
125917,71.67
151666,54.52
401873,10.85
448563,55.79
218138,19.22
423816,49.73
162083,27.53
204492,60.81
360297,60.37
191204,58.17
197222,79.94
251812,45.51
273430,66.4
441879,15.99
400074,80.09
114244,7.79
451686,45.01
390991,81.2
190256,59.97
275707,32.82
182633,52.57
402493,24.07
157503,50.22
443096,7.28
266464,93.75
273368,61.99
324209,16.84
376510,45.07
169430,48.83
145704,55.02
364468,12.31
345146,58.12
264944,13.32
100083,30.06
166404,85.35
313704,53.77
117933,37.91
279884,53.3
327987,24.04
309609,46.87
357174,32.5
331817,82.53
266576,21.27
219715,43.84
336866,56.02
348533,34.53
425836,9.13
171051,62.53
105256,38.62
136732,57.75
145473,59.49
311750,90.32
299901,69.65
110586,41.98
100192,59.18
333916,42.17
205443,39.97
250760,83.04
342678,88.65
453311,33.17
235963,61.96
432587,18.33
437819,44.27
396819,62.57
324766,53.25
320958,54.62
411438,52.53
453593,90.23
293008,35.28
275818,18.2
208137,37.47
390961,74.61
335784,60.75
333942,38.13
372331,40.44
219926,79.58
165267,65.72
268117,9.4
379021,33.99
173496,19.54
170890,8.31
259270,10.51
152400,38.67
116302,36.4
386033,67.3
188333,13.19
131626,73.69
265357,18.93
390810,9.59
291576,61.6
301087,8.95
310112,45.88
209259,60.79
340350,70.77
418564,68.96
305160,23.03
284029,76.74
169210,72.45
104288,24.93
418680,10.25
148441,46.83
162297,22.57
216201,16.56
350696,26.13
220065,84.55
364623,78.91
307955,13.11
341096,14.41
297180,45.17
224184,20.23
229144,9.37
388112,67.1
102135,88.46
416727,54.47
188184,90.05
350881,41.89
430289,56.27
172897,91.08
432950,57.81
367978,32.66
352476,18.22
167046,10.5
278005,24.42
290930,28.74
299597,19.37
380526,13.83
223325,13.13
211028,17.35
117308,20.94
292811,45.14
148494,57.38
424772,89.05
296953,36.8
228098,7.89
264636,17.88
287095,55.89
417638,68.53
189879,17.69
316631,61.11
214559,40.78
247663,15.92
373109,22.21
139511,63.64
195430,27.33
127144,41.45
371830,53.97
355042,30.02
303565,14.82
163367,23.75
332029,22.31
120533,46.66
110632,43.06
384085,23.23
371977,51.01
145628,85.14
350601,18.02
423166,50.07
364841,83.02
447910,58.4
451539,85.78
339764,75.15
115782,28.85
374670,16.88
232696,14.65
299916,82.19
221481,46.73
330656,19.13
240917,93.54
432915,15.15
324933,58.5
390266,45.77
288282,25.67
259607,33.42
334181,54.89
273306,82.59
421331,53.51
121779,59.94
189070,16.93
292878,35.3
211216,24.54
282641,82.06
158732,43.26
336944,46.26
429692,18.48
158051,28.37
425297,38.01
443224,43.45
333732,18.63
134495,29.63
199864,17.19
241347,28.56
209485,44.51
269533,30.16
150379,57.17
343178,55.98
223912,35.23
180234,51.18
364859,94.94
420165,15.91
305643,18.8
344824,37.94
395635,52.27
318568,21.02
283941,37.47
252356,16.46
105263,53.49
426900,21.69
109369,56.45
213876,52.16
235832,20.43
328824,20.4
415898,13.6
131531,16.4
236993,9.0
428461,26.42
401727,91.93
194744,61.25
106699,78.75
405772,27.33
246261,12.55
260091,27.64
264614,74.54
437743,30.22
109568,24.15
447280,35.05
313847,32.47
400798,16.47
426330,32.26
425827,46.43
200477,37.92
443363,73.81
365026,50.01
199902,34.07
101954,17.79
168254,37.64
322571,54.85
260912,85.44
213051,8.53
262568,47.94
349491,38.83
424041,47.08
115471,22.86
280955,26.29
273183,70.04
215188,35.35
295439,29.25
442942,6.79
288526,68.11
339965,13.22
283087,49.85
274191,17.57
203032,17.76
269999,72.44
253400,14.52
421162,21.02
273162,52.21
194113,77.84
196158,15.4
393627,35.68
402758,49.24
200180,14.27
246370,20.21
425261,70.73
281541,57.95
388231,26.46
252041,40.02
103347,18.07
192463,76.57
311449,49.42
337874,65.96
410555,12.09
193357,13.4
261100,42.58
216508,23.93
358922,63.09
203506,48.53
191170,16.5
428583,8.76
187953,38.06
135787,27.3
372987,34.24
164610,13.09
117983,22.98
222162,13.38
237095,41.96
403028,41.01
173581,48.14
141363,9.52
145215,9.48
312454,28.07
377602,16.89
328008,56.38
407948,33.57
229350,27.14
171071,76.93
350317,39.77
288719,22.2
102468,27.75
179330,21.78
303216,44.66
386959,19.93
250706,44.78
133212,22.5
101575,77.87
208099,57.63
407910,9.53
438390,48.22
221873,68.05
209378,23.62
303088,7.03
279274,53.98
189043,15.97
119343,40.96
163391,35.01
234738,83.73
193330,9.55
171235,65.65
302055,54.33
163914,16.17
222009,17.59
246638,28.17
134701,41.19
115948,61.56
204006,25.98
307992,43.08
293658,36.66
149673,21.05
393874,36.55
168816,70.84
110921,36.06
345776,14.77
216325,25.18
342067,14.38
309657,19.81
432259,16.25
388806,74.78
283359,56.25
298282,29.26
322065,17.18
301673,26.36
331926,21.73
113670,13.07
269858,31.14
203705,85.01
347216,11.57
129625,38.14
292117,9.15
369577,53.86
113142,54.19
175715,73.2
335271,24.09
381944,88.16
197497,83.1
427408,41.03
293327,20.26
264295,68.28
288048,75.34
156689,63.65
215085,28.01
184343,62.87
194967,28.27
383640,14.28
215002,20.08
417320,38.68
294593,47.53
271228,43.39
119860,15.4
121812,16.19
430660,7.6
352538,84.81
202486,83.83
154469,35.52
188398,80.27
320780,45.47
165993,18.58
439306,11.17
217313,74.02
122802,50.17
145080,83.93
447332,85.57
454990,20.27
181174,42.52
197251,20.88
298619,17.03
103165,65.31
322708,23.75
291958,33.91
430645,44.1
266562,15.29
431075,53.29
113375,14.29
321713,10.51
418655,59.57
384697,25.99
385246,27.97
260401,42.73
120174,20.25
239831,74.01
384734,29.05
147169,38.88
244802,19.95
112632,46.43
356322,63.16
373712,71.79
118751,64.06
359468,17.82
366450,22.2
348861,37.09
369693,26.33
359071,9.75
195114,13.45
110329,25.71
313668,33.2
401475,13.54
224662,34.69
301084,45.04
345246,19.61
237508,81.94
409831,22.26
230993,82.78
257279,46.16
308423,63.42
410327,27.02
248659,36.1
360380,55.41
208342,32.75
186624,54.58
130558,18.45
411530,44.65
129317,38.84
442994,47.81
185906,51.69
166379,33.13
455288,11.21
347247,73.99
188530,54.63
216192,9.53
248266,21.99
284707,35.2
101638,8.13
335709,84.16
390856,39.02
222885,63.71
450591,42.01
140273,30.1
125967,48.52
231711,33.88
449448,33.77
396455,33.43
187361,26.24
424351,61.41
387722,17.52
158435,19.75
379447,50.91
399892,77.16
402011,25.98
410949,21.08
244060,51.64
293193,4.52
365470,60.02
152421,13.38
433544,27.39
433656,79.6
233715,20.95
354945,24.25
426404,21.48
289099,57.56
336267,12.12
130295,66.34
326635,55.09
323431,86.12
366684,17.11
241614,62.3
190113,14.27
307247,35.45
420668,73.56
422522,21.27
148045,57.38
174775,52.5
115839,23.59
326648,26.63
246189,61.33
416907,90.52
422792,34.74
212806,26.51
401367,41.22
220955,62.82
163190,7.73
219933,21.05
198463,53.17
341995,46.47
426149,83.58
103134,69.51
146224,48.28
370621,22.83
163504,16.19
402540,19.09
356213,14.84
452502,11.77
431122,36.35
332324,74.65
196521,38.58
119424,76.31
268729,20.31
225775,26.12
292336,41.57
302191,35.67
370197,16.57
139370,83.71
281637,75.97
192204,25.71
262616,49.41
295860,8.0
401213,39.64
322276,49.68
117504,87.32
193689,28.36
111171,19.26
121421,5.02
355789,81.31
379201,90.01
446092,30.65
362550,57.51
251559,14.36
244537,32.13
444848,56.87
235032,20.88
177408,40.23
284782,26.23
412404,29.14
361210,32.85
255777,42.61
249663,33.81
412666,49.45
233304,19.5
266985,20.81
454020,9.98
358794,72.33
115750,32.6
254598,22.37
226439,52.21
144537,16.01
218976,34.37
229701,12.94
434215,73.84
160921,27.51
351174,15.32
211048,58.14
341972,66.55
153635,87.17
230676,82.59
406643,29.77
379559,77.34
408800,21.9
359891,13.66
281621,36.66
104170,26.94
195482,21.88
335116,65.6
329658,58.61
419144,10.84
411151,12.94
273509,44.09
242778,30.15
304395,62.23
300593,21.3
382508,24.6
390362,78.2
407568,42.25
394886,17.91
358615,41.15
184603,76.43
421362,25.13
256748,90.02
351843,55.59
316653,45.47
422174,29.94
298352,57.34
250798,19.07
134725,49.58
389259,60.87
212426,78.18
115756,44.8
145644,22.5
257537,27.61
323462,70.74
366913,32.47
218237,15.08
273634,32.56
249006,34.12
259777,29.67
377965,28.56
403533,48.47
244701,12.28
114054,58.56
236020,57.01
233064,28.93
232064,32.54
424689,18.71
134592,28.17
155158,17.56
369571,81.99
344288,5.94
148573,38.5
378151,77.69
379384,29.06
241826,11.82
429340,37.16
435473,18.22
203541,7.16
303567,54.99
308141,62.97
163651,24.76
179388,12.85
270748,38.9
139828,41.68
301878,16.5
153378,6.93
278398,57.86
230726,60.79
385972,34.37
335269,52.67
357483,52.03
442757,18.21
147147,17.11
387673,38.4
259036,68.93
425867,14.73
324723,38.57
364938,35.91
275261,30.06
418906,30.71
133623,56.69
102257,26.66
251970,41.42
379609,43.39
186628,26.52
160641,52.64
195296,18.27
203177,76.72
341817,11.27
251706,11.64
164523,51.45
446896,86.8
155492,47.21
216238,13.0
328606,22.09
294804,17.13
273614,19.1
410552,58.04
315428,78.99
200600,17.96
332485,18.47
394880,64.84
425984,38.38
240158,17.24
322474,77.76
296256,13.14
114301,28.88
301721,64.18
411155,26.61
230221,28.49
329397,57.99
389848,17.99
264387,57.13
280544,20.26
142501,59.53
370276,26.57
367864,26.51
362501,7.83
117185,12.91
326171,42.45
103386,16.26
310340,27.5
143326,17.45
270937,19.45
296937,9.11
284176,71.44
213010,9.01
143015,29.66
229680,83.03
293870,43.65
305635,24.75
368720,45.27
301952,12.23
191750,61.29
370428,60.46
294218,32.92
384966,37.08
234637,36.02
416650,29.63
133127,85.31
166757,41.37
175133,59.19
204299,61.93
325911,21.41
362275,35.58
241493,11.07
240655,39.06
302997,38.12
250727,83.51
350331,74.4
245159,41.17
331067,80.38
368277,25.09
384713,60.93
118067,86.4
102735,35.22
387499,40.39
386146,23.38
282589,62.11
396947,91.94
147186,13.81
287162,70.06
341603,77.91
369661,36.3
447095,80.92
251327,33.21
103481,44.25
295206,50.95
174567,38.97
101664,48.25
165698,56.34
109587,61.66
403236,60.88
150661,53.65
319588,24.67
155399,87.64
406847,34.92
235965,67.41
309774,22.71
144376,76.13
260444,33.92
335940,22.53
168937,15.86
440483,49.94
138562,12.57
115372,55.81
200096,47.16
345993,74.14
178418,39.49
388957,86.9
199660,63.27
269093,6.17
218026,30.47
348855,21.32
138675,63.46
205864,15.29
357285,32.22
184348,37.97
445517,16.5
361482,34.38
143222,22.62
176064,19.75
128196,18.6
287500,47.96
142340,91.17
422571,12.58
381384,80.17
364486,19.95
375454,8.05
351969,49.21
361523,53.3
412933,17.54
254241,82.22
390698,24.91
285021,30.31
389681,56.09
379589,41.23
317086,47.5
306108,85.49
448655,16.43
231859,35.43
275298,26.4
118786,66.59
337501,62.63
454920,41.34
361572,18.32
369447,19.53
121345,62.56
306693,20.77
204947,91.89
426393,35.02
288467,24.56
389909,73.14
385664,18.46
435608,17.27
332364,35.49
210722,25.28
402470,65.38
369336,57.63
185023,39.53
315656,26.49
319909,84.09
103523,28.17
215040,51.39
404869,29.21
241277,43.68
323110,38.03
299951,32.03
231596,50.59
339393,18.86
198399,64.43
282197,27.04
182803,15.54
348289,17.92
428817,63.04
273279,45.33
454873,40.82
295410,47.1
442131,31.92
336186,66.58
399378,33.87
298097,6.32
117182,34.57
160045,8.14
308862,8.36
314779,37.56
440988,45.59
167464,68.67
333702,13.59
176926,71.34
366475,33.99
240786,12.74
415367,17.62
374727,11.0
229423,29.93
404670,49.22
300198,46.59
258760,12.94
341821,10.86
237163,47.54
431084,41.77
336425,9.6
266698,53.87
176480,57.87
349165,49.84
329331,17.46
162720,25.81
389865,88.0
325928,34.81
138694,83.63
133215,18.29
455203,15.17
382790,44.67
382347,75.76
331226,42.03
386629,10.78
252903,21.35
166162,91.15
242123,20.72
266768,17.73
233791,13.39
368057,27.67
170855,44.94
107488,17.14
324191,65.71
295113,61.39
174315,16.55
271831,76.91
207127,18.15
271253,39.58
136825,22.16
367278,12.64
261317,40.23
265066,45.8
227237,10.27
116054,27.57
214734,8.51
305464,41.61
277660,20.78
293247,57.29
307865,76.29
425517,31.26
400166,8.75
341672,34.28
404840,26.98
124880,38.32
438003,70.87
158154,54.61
411421,9.54
180352,27.36
175040,22.15
134839,17.24
202813,58.05
218789,57.79
138094,85.55
201673,18.4
108301,8.02
194778,74.44
292971,21.04
178301,76.05
268517,21.05
288410,17.9
327966,24.16
403200,34.01
314951,80.06
354303,9.82
318436,32.06
339883,53.09
327329,48.85
201138,76.2
110061,14.54
115244,22.44
369696,68.81
311597,45.69
361898,12.78
118726,80.42
233221,11.94
414471,11.75
387418,47.28
290050,68.25
377834,34.6
271939,25.87
165484,56.84
440090,47.31
421357,12.47
426090,29.76
169567,21.82
198260,45.03
288090,20.83
224879,52.22
255685,28.77
406346,41.29
407651,32.94
164006,42.66
403070,33.06
266417,70.08
325993,28.15
107584,31.01
426198,34.86
335327,41.85
276928,48.39
308637,54.25
394033,39.09
356491,30.28
225817,39.31
319407,25.41
454424,41.45
334340,36.8
219353,15.24
171376,81.37
247101,20.87
431664,62.76
205460,32.7
299069,34.58
238645,18.49
273589,71.54
387225,31.83
218054,28.4
386079,38.68
414983,64.57
429354,42.96
443773,19.2
251767,31.66
309540,41.06
205885,26.26
248273,30.72
101558,25.3
198456,41.58
393261,86.85
136630,37.47
137652,16.65
147870,32.84
110795,56.27
255184,33.67
403768,63.05
151923,32.31
142743,17.49
152999,67.33
415060,33.27
223175,49.4
416107,24.59
341793,24.84
299963,23.07
156332,10.55
277395,28.79
169253,33.35
393252,62.03
375229,37.29
199373,17.01
135029,71.2
345827,17.7
112439,33.54
438300,22.82
107608,27.66
201963,49.65
411136,32.88
329702,26.87
101077,46.22
310354,52.81
386694,15.05
446423,26.1
407899,19.16
212070,32.37
348974,54.72
226423,16.37
141511,12.92
286716,56.09
235524,16.71
349540,26.35
351158,19.53
204562,50.21
386829,39.4
435227,39.79
127273,60.33
140763,68.53
375078,52.28
434056,43.51
280185,48.14
339465,34.23
252501,20.57
390627,12.42
143594,23.22
345025,83.25
176242,26.78
217902,70.1
231520,11.43
398706,29.98
190106,45.13
359938,24.16
449888,86.35
444363,83.2
293559,26.32
379621,12.18
426782,27.66
270482,52.71
442300,26.23
186667,20.29
254962,30.38
296819,30.71
336613,58.81
226034,80.02
389989,30.82
297041,43.46
390785,9.79
395998,39.16
136243,22.96
362021,28.45
127294,29.54
387457,28.51
357785,10.43
353114,32.28
314683,57.17
205350,19.98
179554,27.12
272471,36.73
129594,12.53
390007,15.62
222879,41.15
427790,17.33
340329,10.81
344357,45.5
388780,51.23
137565,12.52
326179,55.2
148029,21.78
130992,53.21
147227,33.28
426709,94.98
338160,19.43
454743,46.63
416327,60.91
389399,65.18
136064,39.82
176708,24.19
301011,87.17
323541,25.44
238153,34.89
274769,63.06
227335,49.24
407355,41.3
206025,21.71
445120,79.29
397112,81.86
427806,53.56
358288,28.21
224442,15.91
405261,25.88
294560,13.33
453125,33.35
262837,57.74
150907,23.79
142041,4.85
440419,60.75
404397,17.01
224026,17.7
447149,18.81
356581,67.06
402718,31.27
379588,53.38
443903,71.23
215675,22.94
158621,44.98
409439,63.47
215389,23.71
361983,37.91
378951,29.4
175854,53.88
236067,42.67
297142,44.09
292465,17.98
422750,16.97
377954,5.03
438174,28.46
210824,76.51
364136,45.48
275600,51.33
335386,66.7
358105,8.84
442619,54.38
446067,18.45
404574,34.35
124360,40.3
367066,85.11
102647,20.82
446459,15.89
305716,78.57
149137,14.26
420964,18.86
446575,58.02
419600,13.19
188334,72.06
244270,56.91
127474,65.48
330931,21.95
147351,26.77
297184,43.01
445340,19.99
282183,35.58
159362,30.0
172850,87.13
105489,8.14
345522,86.26
393037,57.58
428440,35.93
149054,26.14
296158,79.43
176266,5.87
443541,36.6
297969,48.07
356449,31.7
226604,18.39
316612,58.19
343777,32.87
243164,68.87
178814,52.11
303622,60.65
250646,23.66
273888,18.29
107462,9.99
427359,5.98
117797,9.92
396031,49.41
451745,45.24
325484,19.68
449602,17.96
150783,75.31
153788,49.49
248004,23.44
141294,25.48
343115,15.12
227866,15.6
289376,27.77
293855,76.16
139287,15.59
320112,46.47
451720,29.52
434190,62.78
317539,70.42
143181,40.48
372185,27.34
412693,14.15
338724,28.19
331368,27.98
368122,67.11
217014,25.8
133545,42.85
327636,18.72
262926,34.94
237244,61.02
430066,32.83
237050,41.7
258264,65.98
346781,50.08
405539,17.57
299135,33.76
105338,22.46
426003,56.97
269142,51.56
349754,17.55
320626,28.92
449779,7.73
201763,40.39
331634,15.9
412779,33.14
276064,83.6
155622,53.09
236089,33.2
104208,31.38
243463,59.57
292528,11.41
121889,63.6
138452,14.34
222065,33.5
235608,19.96
341210,50.71
281892,8.3
327450,63.26
257457,26.95
400217,18.09
278882,71.37
329220,87.14
410326,88.85
314922,32.53
406235,55.83
311891,36.62
212087,19.65
318341,57.98
191634,21.21
292757,40.2
113796,26.1
358148,59.76
137979,42.32
302510,27.42
323419,40.1
171044,61.59
379081,72.42
425749,61.18
272503,71.12
129930,70.05
272101,7.09
452528,55.02
408154,32.28
371673,59.94
329407,17.74
230976,48.3
395347,26.24
441210,20.88
377671,34.82
202686,12.17
386558,60.35
428341,36.7
292736,14.54
267083,11.49
121759,55.15
206624,66.12
268197,80.61
287978,67.62
106006,17.87
180526,17.15
309856,38.65
